Entity,Layer,XS,YS,XE,YE,XM,YM,ID,PS,PE,DS,DE,RS,RE,Shortest_Euclidean_Distance,RefName,ORIG_FID,Texture,DN,Pipe_Diameter
Line,PS_HSL,37489612.86,2399172.273,37489601.07,2399202.662,89606.96,2399187.468,84.0,HS_297,HS_294,0.0,0.0,0,0,0.5,Ì≈  DN400,51501.0,Ì≈,DN,400
Line,PS_HSL,37489599.58,2399202.348,37489601.07,2399202.662,89600.32,2399202.505,,HS_298,HS_294,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489602.88,2399202.708,37489601.07,2399202.662,89601.97,2399202.685,,HS_299,HS_294,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489617.04,2399166.557,37489612.86,2399172.273,89614.95,2399169.415,85.0,HS_846,HS_297,7.45e-09,0.0,0,0,0.5,Ì≈  DN400,51502.0,Ì≈,DN,400
Line,PS_HSL,37489613.98,2399173.731,37489612.86,2399172.273,89613.42,2399173.002,,HS_847,HS_297,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489479.72,2396484.078,37489478.73,2396478.305,89479.22,2396481.192,86.0,HS_443,HS_559,0.0,0.0,0,0,0.5,Ì≈  DN400,51503.0,Ì≈,DN,400
Line,PS_HSL,37489710.53,2396681.11,37489711.01,2396681.174,89710.77,2396681.142,,HS_444,HS_560,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489708.37,2396719.967,37489708.93,2396720.106,89708.65,2396720.037,,HS_445,HS_561,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489705.21,2396745.973,37489705.86,2396746.12,89705.54,2396746.047,,HS_446,HS_562,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489449.51,2396963.323,37489453.12,2396956.689,89451.32,2396960.006,87.0,HS_222,HS_958,0.0,7.45e-09,0,0,0.5,PVC  DN300,51504.0,PVC,DN,300
Line,PS_HSL,37489451.89,2396975.429,37489449.51,2396963.323,89450.7,2396969.376,88.0,HS_223,HS_222,0.0,0.0,0,0,0.5,Ì≈  DN300,51505.0,Ì≈,DN,300
Line,PS_HSL,37489483.22,2396456.487,37489483.67,2396458.238,89483.44,2396457.363,,HS_905,HS_467,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488449.02,2399532.666,37488392.62,2399511.422,88420.82,2399522.044,89.0,HS_188,HS_187,0.0,0.0,0,0,0.5,Ì≈  DN400X300,51506.0,Ì≈,DN,400X300
Line,PS_HSL,37489004.61,2399958.793,37489004.68,2399959.964,89004.65,2399959.379,,HS_189,HS_388,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488974.45,2399960.368,37488974.39,2399962.498,88974.42,2399961.433,,HS_85,HS_389,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488944.0,2399962.048,37488944.07,2399963.286,88944.04,2399962.667,,HS_86,HS_390,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488911.82,2399962.672,37488911.8,2399964.493,88911.81,2399963.583,,HS_87,HS_391,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488886.67,2399958.046,37488885.79,2399960.064,88886.23,2399959.055,,HS_88,HS_716,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488863.05,2399947.621,37488862.02,2399949.17,88862.53,2399948.396,,HS_89,HS_715,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489457.71,2396483.692,37489467.2,2396498.514,89462.45,2396491.103,90.0,HS_218,HS_949,0.0,0.0,0,0,0.5,Ì≈  DN600,51507.0,Ì≈,DN,600
Line,PS_HSL,37489620.98,2396455.083,37489621.13,2396459.156,89621.05,2396457.12,,HS_946,HS_706,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489621.13,2396459.156,37489624.1,2396484.473,89622.61,2396471.815,91.0,HS_706,HS_705,0.0,0.0,0,0,0.5,Ì≈  DN400,51508.0,Ì≈,DN,400
Line,PS_HSL,37489426.26,2398230.659,37489403.76,2398230.937,89415.01,2398230.798,92.0,HS_36,HS_5043,0.0,0.0,0,0,0.5,Ì≈  DN400,51509.0,Ì≈,DN,400
Line,PS_HSL,37489448.24,2396254.444,37489405.16,2396252.514,89426.7,2396253.479,93.0,WS_5723,WS_1021,0.0,0.0,0,0,0.5,Ì≈  DN1000,51510.0,Ì≈,DN,1000
Line,PS_HSL,37489983.98,2398188.635,37489983.8,2398192.914,89983.89,2398190.775,,HS_827,HS_220,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489983.8,2398192.914,37489983.9,2398195.091,89983.85,2398194.003,,HS_220,HS_472,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489483.67,2396458.238,37489478.73,2396478.305,89481.2,2396468.272,94.0,HS_467,HS_559,0.0,0.0,0,0,0.5,PVC  DN300,51511.0,PVC,DN,300
Line,PS_HSL,37488953.76,2397146.351,37488953.72,2397136.105,88953.74,2397141.228,95.0,HS_914,HS_507,7.45e-09,0.0,0,0,0.5,Ì≈  DN400,51512.0,Ì≈,DN,400
Line,PS_HSL,37488950.61,2397136.15,37488953.72,2397136.105,88952.17,2397136.128,,HS_915,HS_507,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.72,2397136.105,37488953.84,2397116.529,88953.78,2397126.317,96.0,HS_507,HS_510,0.0,0.0,0,0,0.5,Ì≈  DN400,51513.0,Ì≈,DN,400
Line,PS_HSL,37488950.5,2397116.535,37488953.84,2397116.529,88952.17,2397116.532,,HS_916,HS_510,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488961.05,2397116.229,37488956.04,2397116.415,88958.54,2397116.322,97.0,HS_508,HS_509,0.0,0.0,0,0,0.5,Ì≈  DN200,51514.0,Ì≈,DN,200
Line,PS_HSL,37488956.04,2397116.415,37488953.84,2397116.529,88954.94,2397116.472,,HS_509,HS_510,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.84,2397116.529,37488953.79,2397106.492,88953.82,2397111.511,98.0,HS_510,HS_511,0.0,0.0,0,0,0.5,Ì≈  DN400,51515.0,Ì≈,DN,400
Line,PS_HSL,37488951.41,2397109.728,37488953.79,2397106.492,88952.6,2397108.11,,HS_917,HS_511,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37488948.96,2397106.682,37488953.79,2397106.492,88951.37,2397106.587,,HS_918,HS_511,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37488953.79,2397106.492,37488953.74,2397088.416,88953.76,2397097.454,99.0,HS_511,HS_514,0.0,0.0,0,0,0.5,Ì≈  DN400,51516.0,Ì≈,DN,400
Line,PS_HSL,37488961.09,2397087.742,37488956.04,2397088.009,88958.57,2397087.876,100.0,HS_512,HS_513,0.0,0.0,0,0,0.5,Ì≈  DN300,51517.0,Ì≈,DN,300
Line,PS_HSL,37488952.87,2397089.404,37488953.74,2397088.416,88953.31,2397088.91,,HS_919,HS_514,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488956.04,2397088.009,37488953.74,2397088.416,88954.89,2397088.213,,HS_513,HS_514,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489497.61,2398213.412,37489504.43,2398213.363,89501.02,2398213.388,101.0,HS_589,HS_591,0.0,0.0,0,0,0.5,Ì≈  DN500,51518.0,Ì≈,DN,500
Line,PS_HSL,37489529.6,2398210.373,37489529.01,2398213.338,89529.31,2398211.856,,HS_590,HS_964,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489504.43,2398213.363,37489529.01,2398213.338,89516.72,2398213.351,102.0,HS_591,HS_964,0.0,0.0,0,0,0.5,Ì≈  DN500,51519.0,Ì≈,DN,500
Line,PS_HSL,37489559.55,2398210.414,37489559.53,2398213.174,89559.54,2398211.794,,HS_592,HS_595,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489559.32,2398218.041,37489559.53,2398213.174,89559.43,2398215.608,,HS_593,HS_595,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489560.66,2398218.071,37489559.32,2398218.041,89559.99,2398218.056,,HS_594,HS_593,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489559.53,2398213.174,37489574.29,2398213.074,89566.91,2398213.124,103.0,HS_595,HS_965,0.0,0.0,0,0,0.5,Ì≈  DN500,51520.0,Ì≈,DN,500
Line,PS_HSL,37489957.31,2398193.904,37489957.34,2398195.751,89957.33,2398194.828,,HS_473,HS_712,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489934.13,2398193.928,37489932.99,2398195.791,89933.56,2398194.86,,HS_474,HS_475,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489932.99,2398195.791,37489957.34,2398195.751,89945.16,2398195.771,104.0,HS_475,HS_712,0.0,0.0,0,0,0.5,Ì≈  DN800,51521.0,Ì≈,DN,800
Line,PS_HSL,37489932.99,2398195.791,37489925.94,2398195.617,89929.46,2398195.704,105.0,HS_475,HS_476,0.0,0.0,0,0,0.5,Ì≈  DN800,51522.0,Ì≈,DN,800
Line,PS_HSL,37489925.94,2398195.617,37489882.39,2398195.751,89904.17,2398195.684,106.0,HS_476,HS_713,0.0,0.0,0,0,0.5,Ì≈  DN800,51523.0,Ì≈,DN,800
Line,PS_HSL,37489868.3,2398193.983,37489868.43,2398195.651,89868.36,2398194.817,,HS_477,HS_478,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489868.43,2398195.651,37489882.39,2398195.751,89875.41,2398195.701,107.0,HS_478,HS_713,0.0,0.0,0,0,0.5,Ì≈  DN800,51524.0,Ì≈,DN,800
Line,PS_HSL,37489868.43,2398195.651,37489869.04,2398210.479,89868.74,2398203.065,108.0,HS_478,HS_703,0.0,0.0,0,0,0.5,Ì≈  DN300,51525.0,Ì≈,DN,300
Line,PS_HSL,37489679.64,2399240.9,37489701.79,2399241.931,89690.71,2399241.416,109.0,HS_283,HS_286,0.0,0.0,0,0,0.5,Ì≈  DN400,51526.0,Ì≈,DN,400
Line,PS_HSL,37489701.04,2399239.739,37489701.79,2399241.931,89701.41,2399240.835,,HS_284,HS_286,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489701.63,2399243.73,37489701.79,2399241.931,89701.71,2399242.831,,HS_285,HS_286,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489701.79,2399241.931,37489732.64,2399247.444,89717.22,2399244.688,110.0,HS_286,HS_292,0.0,0.0,0,0,0.5,Ì≈  DN400,51527.0,Ì≈,DN,400
Line,PS_HSL,37489730.91,2399249.476,37489732.64,2399247.444,89731.77,2399248.46,,HS_287,HS_292,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489731.79,2399245.642,37489732.64,2399247.444,89732.21,2399246.543,,HS_288,HS_292,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489700.97,2396680.99,37489711.01,2396681.174,89705.99,2396681.082,111.0,HS_423,HS_560,0.0,0.0,0,0,0.5,Ì≈  DN200,51528.0,Ì≈,DN,200
Line,PS_HSL,37489700.97,2396680.99,37489699.07,2396680.982,89700.02,2396680.986,,HS_423,HS_1013,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489696.08,2396642.877,37489698.39,2396642.781,89697.24,2396642.829,,HS_424,HS_695,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489699.1,2396642.648,37489698.39,2396642.781,89698.74,2396642.715,,HS_425,HS_695,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489687.89,2396606.65,37489689.31,2396606.367,89688.6,2396606.509,,HS_426,HS_696,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489679.46,2396590.038,37489680.72,2396589.656,89680.09,2396589.847,,HS_901,HS_427,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489680.72,2396589.656,37489683.45,2396588.403,89682.08,2396589.03,,HS_427,HS_428,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489620.87,2398662.182,37489624.77,2398667.3,89622.82,2398664.741,112.0,HS_356,HS_354,0.0,0.0,0,0,0.5,Ì≈  DN150,51529.0,Ì≈,DN,150
Line,PS_HSL,37488734.44,2400084.956,37488751.72,2400051.539,88743.08,2400068.248,113.0,HS_38,HS_12,0.0,0.0,0,0,0.5,PVC  DN600,51530.0,PVC,DN,600
Line,PS_HSL,37488719.55,2400138.109,37488734.44,2400084.956,88726.99,2400111.533,114.0,HS_39,HS_38,0.0,0.0,0,0,0.5,PVC  DN600,51531.0,PVC,DN,600
Line,PS_HSL,37488704.52,2400178.707,37488719.55,2400138.109,88712.04,2400158.408,115.0,HS_40,HS_39,0.0,0.0,0,0,0.5,PVC  DN600,51532.0,PVC,DN,600
Line,PS_HSL,37488664.45,2400210.521,37488683.45,2400203.86,88673.95,2400207.191,116.0,WS_6243,WS_34,0.0,0.0,0,0,0.5,PVC  DN600,51533.0,PVC,DN,600
Line,PS_HSL,37488633.24,2400214.068,37488664.45,2400210.521,88648.85,2400212.295,117.0,HS_42,HS_6243,0.0,0.0,0,0,0.5,PVC  DN400,51534.0,PVC,DN,400
Line,PS_HSL,37488622.15,2400219.76,37488633.24,2400214.068,88627.7,2400216.914,118.0,HS_30,HS_42,0.0,0.0,0,0,0.5,PVC  DN400,51535.0,PVC,DN,400
Line,PS_HSL,37488371.02,2399729.94,37488377.47,2399726.024,88374.24,2399727.982,119.0,HS_235,HS_860,0.0,7.45e-09,0,0,0.5,PVC  DN300,51536.0,PVC,DN,300
Line,PS_HSL,37489560.67,2398618.579,37489554.02,2398612.275,89557.34,2398615.427,120.0,HS_236,HS_330,0.0,0.0,0,0,0.5,Ì≈  DN300,51537.0,Ì≈,DN,300
Line,PS_HSL,37489762.2,2399253.559,37489732.64,2399247.444,89747.42,2399250.502,121.0,HS_237,HS_292,0.0,0.0,0,0,0.5,Ì≈  DN400,51538.0,Ì≈,DN,400
Line,PS_HSL,37489792.56,2399265.263,37489792.91,2399263.101,89792.73,2399264.182,,HS_383,HS_358,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489793.49,2399261.516,37489792.91,2399263.101,89793.2,2399262.309,,HS_200,HS_358,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489829.72,2399161.342,37489828.85,2399158.937,89829.28,2399160.14,,HS_84,HS_384,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489847.55,2399276.951,37489846.89,2399279.175,89847.22,2399278.063,,HS_787,HS_181,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489846.89,2399279.175,37489807.26,2399268.017,89827.07,2399273.596,122.0,HS_181,HS_293,0.0,0.0,0,0,0.5,Ì≈  DN300,51539.0,Ì≈,DN,300
Line,PS_HSL,37489792.91,2399263.101,37489762.2,2399253.559,89777.56,2399258.33,123.0,HS_358,HS_237,0.0,0.0,0,0,0.5,Ì≈  DN400,51540.0,Ì≈,DN,400
Line,PS_HSL,37488610.09,2400241.628,37488620.09,2400225.869,88615.09,2400233.749,124.0,HS_359,HS_360,0.0,0.0,0,0,0.5,PVC  DN800,51541.0,PVC,DN,800
Line,PS_HSL,37488620.09,2400225.869,37488622.13,2400223.142,88621.11,2400224.506,,HS_360,HS_361,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488622.13,2400223.142,37488627.62,2400219.112,88624.87,2400221.127,125.0,HS_361,HS_362,0.0,0.0,0,0,0.5,PVC  DN800,51542.0,PVC,DN,800
Line,PS_HSL,37488627.62,2400219.112,37488634.1,2400216.768,88630.86,2400217.94,126.0,HS_362,HS_363,0.0,0.0,0,0,0.5,PVC  DN800,51543.0,PVC,DN,800
Line,PS_HSL,37488634.1,2400216.768,37488644.56,2400215.945,88639.33,2400216.357,127.0,HS_363,HS_364,0.0,0.0,0,0,0.5,PVC  DN800,51544.0,PVC,DN,800
Line,PS_HSL,37488644.56,2400215.945,37488657.5,2400216.781,88651.03,2400216.363,128.0,HS_364,HS_365,0.0,0.0,0,0,0.5,PVC  DN800,51545.0,PVC,DN,800
Line,PS_HSL,37488657.5,2400216.781,37488680.79,2400210.6,88669.14,2400213.691,129.0,HS_365,YS_16920,0.0,0.0,0,0,0.5,PVC  DN800,51546.0,PVC,DN,800
Line,PS_HSL,37490454.54,2399280.606,37490433.71,2399280.604,90444.13,2399280.605,130.0,HS_366,HS_367,0.0,0.0,0,0,0.5,PVC  DN600,51547.0,PVC,DN,600
Line,PS_HSL,37490433.71,2399280.604,37490411.05,2399272.532,90422.38,2399276.568,131.0,HS_367,HS_368,0.0,0.0,0,0,0.5,PVC  DN600,51548.0,PVC,DN,600
Line,PS_HSL,37490412.53,2399267.974,37490411.05,2399272.532,90411.79,2399270.253,,HS_864,HS_368,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490411.05,2399272.532,37490389.09,2399263.186,90400.07,2399267.859,132.0,HS_368,HS_369,0.0,0.0,0,0,0.5,PVC  DN600,51549.0,PVC,DN,600
Line,PS_HSL,37490392.57,2399260.381,37490389.09,2399263.186,90390.83,2399261.784,,HS_865,HS_369,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490392.43,2399260.304,37490389.09,2399263.186,90390.76,2399261.745,,HS_866,HS_369,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490390.55,2399258.18,37490389.09,2399263.186,90389.82,2399260.683,133.0,HS_867,HS_369,7.45e-09,0.0,0,0,0.5,PVC  DN200,51550.0,PVC,DN,200
Line,PS_HSL,37490389.09,2399263.186,37490380.09,2399261.26,90384.59,2399262.223,134.0,HS_369,HS_370,0.0,0.0,0,0,0.5,PVC  DN600,51551.0,PVC,DN,600
Line,PS_HSL,37488608.97,2400238.9,37488622.15,2400219.76,88615.56,2400229.33,135.0,HS_31,HS_30,0.0,0.0,0,0,0.5,PVC  DN400,51552.0,PVC,DN,400
Line,PS_HSL,37488601.72,2400253.98,37488608.97,2400238.9,88605.34,2400246.44,136.0,HS_32,HS_31,0.0,0.0,0,0,0.5,÷˝Ã˙  DN400,51553.0,÷˝Ã˙,DN,400
Line,PS_HSL,37488595.77,2400265.165,37488601.72,2400253.98,88598.74,2400259.573,137.0,HS_33,HS_32,0.0,0.0,0,0,0.5,PVC  DN400,51554.0,PVC,DN,400
Line,PS_HSL,37488596.99,2400265.735,37488595.77,2400265.165,88596.38,2400265.45,,HS_757,HS_33,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488683.45,2400203.86,37488694.5,2400194.796,88688.97,2400199.328,138.0,HS_34,HS_35,0.0,0.0,0,0,0.5,PVC  DN600,51555.0,PVC,DN,600
Line,PS_HSL,37488694.5,2400194.796,37488704.52,2400178.707,88699.51,2400186.752,139.0,HS_35,HS_40,0.0,0.0,0,0,0.5,PVC  DN600,51556.0,PVC,DN,600
Line,PS_HSL,37489727.31,2399051.042,37489728.04,2399036.517,89727.67,2399043.78,140.0,HS_777,HS_53,7.45e-09,0.0,0,0,0.5,Ì≈  DN600,51557.0,Ì≈,DN,600
Line,PS_HSL,37489728.04,2399036.517,37489729.82,2399021.076,89728.93,2399028.797,141.0,HS_53,HS_55,0.0,0.0,0,0,0.5,Ì≈  DN600,51558.0,Ì≈,DN,600
Line,PS_HSL,37489728.99,2399040.489,37489728.04,2399036.517,89728.52,2399038.503,,HS_778,HS_53,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489729.06,2399036.343,37489728.04,2399036.517,89728.55,2399036.43,,HS_779,HS_53,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489721.29,2399035.994,37489728.04,2399036.517,89724.67,2399036.256,142.0,HS_54,HS_53,0.0,0.0,0,0,0.5,Ì≈  DN600,51559.0,Ì≈,DN,600
Line,PS_HSL,37489729.82,2399021.076,37489738.28,2399014.095,89734.05,2399017.586,143.0,HS_55,HS_58,0.0,0.0,0,0,0.5,Ì≈  DN600,51560.0,Ì≈,DN,600
Line,PS_HSL,37489720.96,2399022.354,37489738.28,2399014.095,89729.62,2399018.225,144.0,HS_56,HS_58,0.0,0.0,0,0,0.5,Ì≈  DN600,51561.0,Ì≈,DN,600
Line,PS_HSL,37489719.45,2399022.799,37489720.96,2399022.354,89720.2,2399022.577,,HS_57,HS_56,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489738.28,2399014.095,37489744.11,2399013.495,89741.19,2399013.795,145.0,HS_58,HS_205,0.0,0.0,0,0,0.5,Ì≈  DN600,51562.0,Ì≈,DN,600
Line,PS_HSL,37489806.09,2399265.68,37489806.2,2399266.319,89806.14,2399266.0,,HS_733,HS_290,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489326.24,2399117.614,37489324.77,2399120.832,89325.51,2399119.223,,HS_769,HS_93,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489740.15,2399171.242,37489740.03,2399168.974,89740.09,2399170.108,,HS_784,HS_313,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489426.54,2398237.734,37489426.26,2398230.659,89426.4,2398234.197,146.0,HS_60,HS_36,0.0,0.0,0,0,0.5,Ì≈  DN500,51563.0,Ì≈,DN,500
Line,PS_HSL,37489426.46,2398253.69,37489426.54,2398237.734,89426.5,2398245.712,147.0,HS_43,HS_60,0.0,0.0,0,0,0.5,Ì≈  DN500,51564.0,Ì≈,DN,500
Line,PS_HSL,37489426.67,2398263.64,37489426.46,2398253.69,89426.57,2398258.665,148.0,HS_61,HS_43,0.0,0.0,0,0,0.5,Ì≈  DN500,51565.0,Ì≈,DN,500
Line,PS_HSL,37489426.7,2398288.884,37489426.67,2398263.64,89426.69,2398276.262,149.0,HS_44,HS_61,0.0,0.0,0,0,0.5,Ì≈  DN500,51566.0,Ì≈,DN,500
Line,PS_HSL,37489427.71,2398378.087,37489427.17,2398358.418,89427.44,2398368.253,150.0,HS_781,HS_204,7.45e-09,0.0,0,0,0.5,Ì≈  DN400,51567.0,Ì≈,DN,400
Line,PS_HSL,37489424.24,2398288.921,37489426.7,2398288.884,89425.47,2398288.903,,HS_782,HS_44,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488680.79,2400210.6,37488703.64,2400190.662,88692.21,2400200.631,151.0,YS_16920,HS_65,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51568.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488703.64,2400190.662,37488718.92,2400170.941,88711.28,2400180.802,152.0,HS_65,HS_66,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51569.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488718.92,2400170.941,37488730.66,2400152.268,88724.79,2400161.605,153.0,HS_66,HS_67,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51570.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488730.66,2400152.268,37488744.51,2400145.202,88737.58,2400148.735,154.0,HS_67,HS_68,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51571.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488744.51,2400145.202,37488786.33,2400142.96,88765.42,2400144.081,155.0,HS_68,HS_69,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51572.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488786.33,2400142.96,37488813.91,2400132.231,88800.12,2400137.596,156.0,HS_69,HS_70,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51573.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488813.91,2400132.231,37488827.95,2400099.13,88820.93,2400115.681,157.0,HS_70,HS_71,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51574.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488827.95,2400099.13,37488839.29,2400069.374,88833.62,2400084.252,158.0,HS_71,HS_72,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51575.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488839.29,2400069.374,37488851.08,2400043.653,88845.18,2400056.514,159.0,HS_72,HS_73,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51576.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488851.08,2400043.653,37488873.38,2400039.251,88862.23,2400041.452,160.0,HS_73,HS_74,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51577.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488873.38,2400039.251,37488889.68,2400038.151,88881.53,2400038.701,161.0,HS_74,HS_75,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51578.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488889.68,2400038.151,37488897.81,2400037.211,88893.74,2400037.681,162.0,HS_75,HS_76,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51579.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488897.81,2400037.211,37488935.85,2400029.236,88916.83,2400033.224,163.0,HS_76,HS_78,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51580.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488896.55,2400033.877,37488897.81,2400037.211,88897.18,2400035.544,,HS_77,HS_76,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488935.85,2400029.236,37488960.9,2400023.347,88948.38,2400026.292,164.0,HS_78,HS_79,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51581.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488960.9,2400023.347,37488993.52,2400016.932,88977.21,2400020.14,165.0,HS_79,HS_80,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51582.0,Ì≈,DN,1000X1000
Line,PS_HSL,37488993.52,2400016.932,37489009.06,2400014.176,89001.29,2400015.554,166.0,HS_80,HS_81,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51583.0,Ì≈,DN,1000X1000
Line,PS_HSL,37489009.06,2400014.176,37489022.39,2400012.671,89015.73,2400013.424,167.0,HS_81,HS_82,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51584.0,Ì≈,DN,1000X1000
Line,PS_HSL,37489020.87,2400006.66,37489022.39,2400012.671,89021.63,2400009.666,168.0,HS_785,HS_82,0.0,0.0,0,0,0.5,Ì≈  DN400,51585.0,Ì≈,DN,400
Line,PS_HSL,37489022.39,2400012.671,37489034.82,2400011.43,89028.61,2400012.051,169.0,HS_82,HS_59,0.0,0.0,0,0,0.5,Ì≈  DN1000X1000,51586.0,Ì≈,DN,1000X1000
Line,PS_HSL,37490307.63,2399230.772,37490307.9,2399230.477,90307.77,2399230.625,,HS_832,HS_234,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490305.88,2399230.107,37490307.9,2399230.477,90306.89,2399230.292,,HS_833,HS_234,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490243.58,2399189.113,37490241.9,2399185.585,90242.74,2399187.349,,HS_201,HS_381,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490244.95,2399184.556,37490243.58,2399189.113,90244.27,2399186.835,,HS_202,HS_201,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490245.52,2399183.807,37490244.95,2399184.556,90245.24,2399184.182,,HS_813,HS_202,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490217.24,2399193.308,37490207.23,2399197.394,90212.23,2399195.351,170.0,HS_203,HS_5361,0.0,0.0,0,0,0.5,Ì≈  DN400,51587.0,Ì≈,DN,400
Line,PS_HSL,37489050.12,2399977.458,37489054.99,2399974.042,89052.56,2399975.75,171.0,HS_83,HS_786,0.0,7.45e-09,0,0,0.5,PVC  DN300,51588.0,PVC,DN,300
Line,PS_HSL,37489054.99,2399974.042,37489046.44,2400011.34,89050.71,2399992.691,172.0,HS_786,HS_386,7.45e-09,0.0,0,0,0.5,PVC  DN600,51589.0,PVC,DN,600
Line,PS_HSL,37489034.82,2400011.43,37489066.87,2400018.453,89050.85,2400014.942,173.0,HS_59,HS_387,0.0,0.0,0,0,0.5,PVC  DN1000,51590.0,PVC,DN,1000
Line,PS_HSL,37488345.09,2399615.727,37488377.47,2399726.024,88361.28,2399670.876,174.0,HS_62,HS_860,0.0,7.45e-09,0,0,0.5,Ì≈  DN400X300,51591.0,Ì≈,DN,400X300
